date,underlying,strike,F,option_price,T_years,iv,nd2,pm_prob
2026-01-27,GC,5200.0,5197.5,350.7,0.4986301369863014,0.2460581216592919,0.46428541692157443,0.55
2026-01-28,GC,5200.0,5421.0,510.7,0.4958904109589041,0.26996583282379644,0.5492956801977356,0.56
2026-01-29,GC,5200.0,5436.5,560.5,0.4931506849315068,0.2991741488295569,0.542467695060835,0.6
2026-01-30,GC,5200.0,4816.6,228.0,0.4904109589041096,0.2833203931358191,0.31375685360060834,0.585
2026-02-02,GC,5200.0,4720.3,177.8,0.4821917808219178,0.2724909364427408,0.27221881929553093,0.56
2026-02-03,GC,5200.0,5007.7,312.3,0.4794520547945205,0.2899583088970159,0.38664657104868966,0.515
2026-02-04,GC,5200.0,5024.3,305.2,0.4767123287671233,0.27986925636004273,0.39185130143768365,0.545
2026-02-05,GC,5200.0,4960.2,265.4,0.473972602739726,0.2720876034872558,0.3647833968763865,0.62
2026-02-06,GC,5200.0,5054.3,303.4,0.4712328767123288,0.2698218557813858,0.40282402032692444,0.615
2026-02-09,GC,5200.0,5156.1,340.5,0.46301369863013697,0.26301145768575285,0.44557229189352054,0.65
2026-02-10,GC,5200.0,5106.9,295.9,0.4602739726027397,0.24883315147624305,0.42409666039788946,0.575
2026-02-11,GC,5200.0,5175.7,333.0,0.4575342465753425,0.2517033505912029,0.45515819505488825,0.575
2026-02-12,GC,5200.0,5023.8,262.8,0.4547945205479452,0.2543044799474386,0.3871504908772171,0.54
2026-02-13,GC,5200.0,5121.3,298.7,0.4520547945205479,0.2479021458121722,0.4306047609970624,0.55
2026-02-17,GC,5200.0,4978.7,228.0,0.4410958904109589,0.24617399205701146,0.3640152511728686,0.585
2026-02-18,GC,5200.0,5083.7,296.5,0.4383561643835616,0.2636113515891551,0.41415663046812123,0.545
2026-02-19,GC,5200.0,5072.0,286.4,0.43561643835616437,0.2609023386753016,0.4087212414596637,0.62
2026-02-20,GC,5200.0,5157.7,340.6,0.4328767123287671,0.27112811698858624,0.4463137349403664,0.56
2026-02-23,GC,5200.0,5304.5,436.2,0.4246575342465753,0.2861470537166874,0.5053728062373413,0.585
2026-02-24,GC,5200.0,5254.6,400.9,0.42191780821917807,0.28141389449209947,0.4863373354081191,0.5
2026-02-25,GC,5200.0,5305.4,426.4,0.4191780821917808,0.28010475854154526,0.507968300141317,0.485
2026-02-26,GC,5200.0,5272.8,391.0,0.41643835616438357,0.26799710370501856,0.49757350840833303,0.465
2026-02-27,GC,5200.0,5327.1,422.9,0.4136986301369863,0.26968664541878623,0.5209287556030828,0.39
2026-03-02,GC,5200.0,5391.8,457.7,0.4054794520547945,0.26956576196595156,0.5498118260159299,0.53
2026-03-03,GC,5200.0,5201.0,366.3,0.40273972602739727,0.2832971022747201,0.4646112335117775,0.645
2026-03-04,GC,5200.0,5212.2,364.3,0.4,0.27806295162881467,0.47026409781074524,0.51
2026-03-05,GC,5200.0,5155.7,328.3,0.3972602739726027,0.2737235588713075,0.445968533847883,0.515
2026-03-06,GC,5200.0,5237.1,370.0,0.39452054794520547,0.2739353587213709,0.4821683383575986,0.53
2026-03-09,GC,5200.0,5181.6,336.0,0.3863013698630137,0.2730484833975021,0.45789378411407167,0.48
2026-03-10,GC,5200.0,5321.2,403.9,0.3835616438356164,0.26726475181371023,0.5225021600573773,0.46
2026-03-11,GC,5200.0,5257.8,363.7,0.38082191780821917,0.2646515824255734,0.4944248849770332,0.475
2026-03-12,GC,5200.0,5202.8,327.7,0.3780821917808219,0.2604206291833986,0.4694301301036457,0.57
2026-03-13,GC,5200.0,5137.3,299.9,0.37534246575342467,0.26581593091248995,0.4380492898204867,0.475
2026-03-17,GC,5200.0,5083.8,248.3,0.3643835616438356,0.24817981201956513,0.41069432327783634,0.575
2026-03-18,GC,5200.0,4970.7,202.4,0.36164383561643837,0.2517800473404834,0.3543679117457801,0.52
2026-03-19,GC,5200.0,4676.2,122.1,0.3589041095890411,0.27178065073922214,0.2316276670534116,0.545
2026-03-20,GC,5200.0,4645.9,111.9,0.3561643835616438,0.2706686840660438,0.21819904596606082,0.45
2026-03-23,GC,5200.0,4473.7,100.8,0.34794520547945207,0.310998528381669,0.18093517328636244,0.425
2026-03-24,GC,5200.0,4467.9,105.1,0.3452054794520548,0.31931106773273127,0.18336476152279663,0.335
2026-03-25,GC,5200.0,4619.9,134.4,0.3424657534246575,0.3090323765216445,0.2282912002614001,0.38
2026-03-26,GC,5200.0,4442.6,102.3,0.33972602739726027,0.32571548374617326,0.1777137530354056,0.355
2026-03-27,GC,5200.0,4558.6,127.7,0.336986301369863,0.32299801656126464,0.21306258845624004,0.345
2026-04-09,GC,5200.0,4855.5,148.7,0.3013698630136986,0.26473091782065905,0.2931082416413665,0.325
2026-04-22,GC,5200.0,4789.0,88.0,0.26575342465753427,0.234701581078031,0.22934252947849243,0.305
2026-04-23,GC,5200.0,4759.8,79.5,0.26301369863013696,0.2345845500958444,0.21319500782850465,0.285
2026-04-24,GC,5200.0,4776.3,77.9,0.2602739726027397,0.22837022248088307,0.2154202716926379,0.32
2026-04-27,GC,5200.0,4728.8,61.7,0.25205479452054796,0.2247795129251132,0.18455763611640308,0.275
2026-04-28,GC,5200.0,4642.9,46.9,0.2493150684931507,0.2287752877191356,0.14705754406035032,0.285
2026-04-29,GC,5200.0,4595.6,43.0,0.2465753424657534,0.23696745732253585,0.13373895370945887,0.19
2026-04-30,GC,5200.0,4664.5,53.4,0.24383561643835616,0.23562563501938827,0.16054356971719685,0.195
2026-05-01,GC,5200.0,4679.9,57.5,0.2410958904109589,0.23874204739791796,0.16913813974173664,0.265
2026-05-04,GC,5200.0,4568.1,41.1,0.2328767123287671,0.24830367599651496,0.1268997030356741,0.215
2026-05-05,GC,5200.0,4603.1,42.7,0.23013698630136986,0.24242276996553017,0.1342383379225085,0.245
2026-05-06,GC,5200.0,4729.9,60.8,0.2273972602739726,0.2348104013197361,0.1834701302350224,0.18
2026-05-07,GC,5200.0,4746.9,69.3,0.22465753424657534,0.24336937249182852,0.19821621512000642,0.19
2026-05-08,GC,5200.0,4766.6,70.8,0.2219178082191781,0.2403312024319649,0.2046071103893945,0.195
2026-05-11,GC,5200.0,4764.4,71.6,0.2136986301369863,0.24682278229846527,0.20502473044948777,0.235
2026-05-12,GC,5200.0,4721.9,61.5,0.21095890410958903,0.2475406132585591,0.18269581095468912,0.245
2026-05-13,GC,5200.0,4741.7,63.5,0.20821917808219179,0.2455422150801491,0.18957105290093756,0.22
2026-05-14,GC,5200.0,4719.9,54.4,0.2054794520547945,0.23978330893250224,0.17218179914871312,0.215
2026-05-15,GC,5200.0,4595.5,34.2,0.20273972602739726,0.24285783424729834,0.118046193673287,0.2
2026-05-18,GC,5200.0,4591.8,32.3,0.19452054794520549,0.24477165041792062,0.11387368749334786,0.17
2026-05-19,GC,5200.0,4544.5,26.7,0.1917808219178082,0.24729740479402956,0.09709000416940455,0.14
2026-05-20,GC,5200.0,4569.1,25.6,0.18904109589041096,0.23883179683923347,0.09723000500174428,0.085
2026-05-21,GC,5200.0,4576.6,23.9,0.1863013698630137,0.2338308455156375,0.09412898947072468,0.085
2026-05-22,GC,5200.0,4556.4,19.7,0.18356164383561643,0.229616053357413,0.08192407467495305,0.08
2026-05-26,GC,5200.0,4535.0,16.9,0.1726027397260274,0.2340658248287944,0.07273217940931241,0.095
2026-05-27,GC,5200.0,4481.5,12.0,0.16986301369863013,0.23278747659134913,0.05503558654219257,0.075
2026-05-28,GC,5200.0,4532.4,16.4,0.16712328767123288,0.236898353595918,0.07115450731740389,0.065
2026-05-29,GC,5200.0,4593.0,21.6,0.1643835616438356,0.23705999767193384,0.09020525850600469,0.06
2026-06-01,GC,5200.0,4506.3,15.5,0.15616438356164383,0.2496466807391779,0.06671948575796134,0.07
2026-06-02,GC,5200.0,4519.9,13.3,0.15342465753424658,0.23907887881254844,0.06134041357421472,0.05
2026-06-03,GC,5200.0,4466.9,10.5,0.1506849315068493,0.24438943061501914,0.04954421134710734,0.045
2026-06-04,GC,5200.0,4505.0,11.3,0.14794520547945206,0.23920706367965203,0.05420984203293916,0.045
2026-06-05,GC,5200.0,4365.3,7.3,0.14520547945205478,0.2601208822409732,0.03477810375652159,0.0355
2026-06-08,GC,5200.0,4363.4,6.8,0.136986301369863,0.26486943587580963,0.03300988417852894,0.0245
