date,underlying,strike,F,option_price,T_years,iv,nd2,pm_prob
2026-01-16,GC,5200.0,4663.5,125.1,0.5287671232876713,0.2305414447111751,0.2316644998267564,0.5
2026-01-20,GC,5200.0,4835.7,185.9,0.5178082191780822,0.2378189730266152,0.3050287511465243,0.405
2026-01-21,GC,5200.0,4908.7,220.0,0.5150684931506849,0.2434688536511283,0.33823133650333936,0.51
2026-01-22,GC,5200.0,4985.7,254.8,0.5123287671232877,0.24633728638629498,0.3718932226825358,0.52
2026-01-23,GC,5200.0,5055.0,293.0,0.5095890410958904,0.25220263160279976,0.4024146649101453,0.495
2026-01-26,GC,5200.0,5161.9,373.9,0.5013698630136987,0.27456240951264127,0.4462933031026431,0.59
2026-01-27,GC,5200.0,5158.9,350.7,0.4986301369863014,0.260016011549708,0.4462971745289853,0.55
2026-01-28,GC,5200.0,5380.7,510.7,0.4958904109589041,0.28700222827276417,0.5270941104576482,0.56
2026-01-29,GC,5200.0,5395.8,560.5,0.4931506849315068,0.31645951969306135,0.5220127888274619,0.6
2026-01-30,GC,5200.0,4780.7,228.0,0.4904109589041096,0.2940518516868283,0.3045951843965107,0.585
2026-02-02,GC,5200.0,4686.4,177.8,0.4821917808219178,0.28204230761910254,0.2647033175626813,0.56
2026-02-03,GC,5200.0,4971.4,312.3,0.4794520547945205,0.30214854389197093,0.3746766205873746,0.515
2026-02-04,GC,5200.0,4987.6,305.2,0.4767123287671233,0.29223810810139883,0.3792037459893519,0.545
2026-02-05,GC,5200.0,4925.0,265.4,0.473972602739726,0.2834678351341569,0.3534608304903546,0.62
2026-02-06,GC,5200.0,5017.0,303.4,0.4712328767123288,0.2825783654130065,0.38909380553938777,0.615
2026-02-09,GC,5200.0,5117.8,340.5,0.46301369863013697,0.2770300677930831,0.4290549874984647,0.65
2026-02-10,GC,5200.0,5069.0,295.9,0.4602739726027397,0.2621782806847355,0.40812044850088197,0.575
2026-02-11,GC,5200.0,5137.2,333.0,0.4575342465753425,0.26598751794335707,0.4374285016272541,0.575
2026-02-12,GC,5200.0,4986.1,262.8,0.4547945205479452,0.266967031143602,0.37322335059528583,0.54
2026-02-13,GC,5200.0,5083.9,298.7,0.4520547945205479,0.26130033782144035,0.4143506182412671,0.55
2026-02-17,GC,5200.0,4942.5,228.0,0.4410958904109589,0.2580165390494841,0.3512099658409925,0.585
2026-02-18,GC,5200.0,5046.9,296.5,0.4383561643835616,0.2767592467554317,0.39947363284447673,0.545
2026-02-19,GC,5200.0,5035.1,286.4,0.43561643835616437,0.27399170838837544,0.3941116313453784,0.62
2026-02-20,GC,5200.0,5119.6,340.6,0.4328767123287671,0.28556101533631584,0.4298022657045433,0.56
2026-02-23,GC,5200.0,5265.5,436.2,0.4246575342465753,0.3026417592712044,0.4859843084943721,0.585
2026-02-24,GC,5200.0,5215.8,400.9,0.42191780821917807,0.2973287085126327,0.4677780797324313,0.5
2026-02-25,GC,5200.0,5266.1,426.4,0.4191780821917808,0.29684007068378354,0.48788677394406477,0.485
2026-02-26,GC,5200.0,5233.7,391.0,0.41643835616438357,0.2843111917436172,0.47746103542168483,0.465
2026-02-27,GC,5200.0,5287.6,422.9,0.4136986301369863,0.28688703282104816,0.4993109038931505,0.39
2026-03-02,GC,5200.0,5351.7,457.7,0.4054794520547945,0.2880836431332672,0.5259259822339247,0.53
2026-03-03,GC,5200.0,5162.2,366.3,0.40273972602739727,0.2989931059101672,0.4469688319590762,0.645
2026-03-04,GC,5200.0,5173.3,364.3,0.4,0.2939442012189097,0.4519865906586251,0.51
2026-03-05,GC,5200.0,5117.0,328.3,0.3972602739726027,0.2889409275330186,0.42880793034883097,0.515
2026-03-06,GC,5200.0,5197.9,370.0,0.39452054794520547,0.2903091893298319,0.4627976458867641,0.53
2026-03-09,GC,5200.0,5142.7,336.0,0.3863013698630137,0.2888144597049183,0.43979840896711553,0.48
2026-03-10,GC,5200.0,5281.5,403.9,0.3835616438356164,0.285156390211491,0.4999029208650442,0.46
2026-03-11,GC,5200.0,5218.1,363.7,0.38082191780821917,0.2817483697998444,0.4733108244880803,0.475
2026-03-12,GC,5200.0,5163.8,327.7,0.3780821917808219,0.27656408342056665,0.44982338105220626,0.57
2026-03-13,GC,5200.0,5098.9,299.9,0.37534246575342467,0.2810333863817315,0.42069284105833415,0.475
2026-03-17,GC,5200.0,5045.6,248.3,0.3643835616438356,0.2627352777597042,0.39382935997196006,0.575
2026-03-18,GC,5200.0,4932.9,202.4,0.36164383561643837,0.26507876785290163,0.3407206321352434,0.52
2026-03-19,GC,5200.0,4640.5,122.1,0.3589041095890411,0.2824431575843824,0.22441542356832145,0.545
2026-03-20,GC,5200.0,4609.6,111.9,0.3561643835616438,0.2813193056800248,0.21133971179459737,0.45
2026-03-23,GC,5200.0,4439.5,100.8,0.34794520547945207,0.32087718698314666,0.17618102432209776,0.425
2026-03-24,GC,5200.0,4434.1,105.1,0.3452054794520548,0.3292029650150064,0.17866101709178273,0.335
2026-03-25,GC,5200.0,4585.5,134.4,0.3424657534246575,0.3197327572651681,0.22193577015355892,0.38
2026-03-26,GC,5200.0,4409.0,102.3,0.33972602739726027,0.3355742877202985,0.17323967210035945,0.355
2026-03-27,GC,5200.0,4524.3,127.7,0.336986301369863,0.33360673906601346,0.2073667230454716,0.345
2026-04-09,GC,5200.0,4818.0,148.7,0.3013698630136986,0.2778431497688659,0.2821392539152562,0.325
2026-04-22,GC,5200.0,4753.0,88.0,0.26575342465753427,0.24651489178839744,0.22040571797755748,0.305
2026-04-23,GC,5200.0,4724.0,79.5,0.26301369863013696,0.2460836188365634,0.20502694966716312,0.285
2026-04-24,GC,5200.0,4740.9,77.9,0.2602739726027397,0.2397840642543551,0.2070347420895413,0.32
2026-04-27,GC,5200.0,4693.7,61.7,0.25205479452054796,0.23565602291011728,0.17748665766536853,0.275
2026-04-28,GC,5200.0,4608.4,46.9,0.2493150684931507,0.2388645622278538,0.14179507162262345,0.285
2026-04-29,GC,5200.0,4561.5,43.0,0.2465753424657534,0.24680415722988547,0.12918502231448947,0.19
2026-04-30,GC,5200.0,4629.6,53.4,0.24383561643835616,0.2462303713125657,0.15472326408212572,0.195
2026-05-01,GC,5200.0,4644.5,57.5,0.2410958904109589,0.2497360098904588,0.16289667571733146,0.265
2026-05-04,GC,5200.0,4533.3,41.1,0.2328767123287671,0.25853553330760076,0.12258920182736976,0.215
2026-05-05,GC,5200.0,4568.5,42.7,0.23013698630136986,0.2527414682975428,0.12955920914400282,0.245
2026-05-06,GC,5200.0,4694.3,60.8,0.2273972602739726,0.24638847524037025,0.17631070137225746,0.18
2026-05-07,GC,5200.0,4710.9,69.3,0.22465753424657534,0.2554986130768291,0.19045301311581841,0.19
2026-05-08,GC,5200.0,4730.7,70.8,0.2219178082191781,0.25259371009009435,0.19644622372364184,0.195
2026-05-11,GC,5200.0,4728.7,71.6,0.2136986301369863,0.2592729280971149,0.1969355859684127,0.235
2026-05-12,GC,5200.0,4686.7,61.5,0.21095890410958903,0.2594400377196597,0.1757308601252649,0.245
2026-05-13,GC,5200.0,4706.7,63.5,0.20821917808219179,0.2575622520631879,0.1822487202633687,0.22
2026-05-14,GC,5200.0,4685.3,54.4,0.2054794520547945,0.251340802691196,0.1655761671017894,0.215
2026-05-15,GC,5200.0,4561.9,34.2,0.20273972602739726,0.2530912593523008,0.11394464158392231,0.2
2026-05-18,GC,5200.0,4558.0,32.3,0.19452054794520549,0.2551692875054589,0.10987870628726104,0.17
2026-05-19,GC,5200.0,4511.2,26.7,0.1917808219178082,0.257260984787663,0.09382081712196516,0.14
2026-05-20,GC,5200.0,4535.3,25.6,0.18904109589041096,0.24894327402222735,0.09380160144458816,0.085
2026-05-21,GC,5200.0,4542.5,23.9,0.1863013698630137,0.24398445751938622,0.0907251864541534,0.085
2026-05-22,GC,5200.0,4523.2,19.7,0.18356164383561643,0.23925085786543976,0.0790386638491331,0.08
2026-05-26,GC,5200.0,4502.3,16.9,0.1726027397260274,0.2436088302153715,0.0702267798495277,0.095
2026-05-27,GC,5200.0,4448.4,12.0,0.16986301369863013,0.24203067529999703,0.05316564153645583,0.075
2026-05-28,GC,5200.0,4499.3,16.4,0.16712328767123288,0.24666756119933209,0.06867412218794516,0.065
2026-05-29,GC,5200.0,4593.0,21.6,0.1643835616438356,0.23705999767193384,0.09020525850600469,0.06
2026-06-01,GC,5200.0,4506.3,15.5,0.15616438356164383,0.2496466807391779,0.06671948575796134,0.07
2026-06-02,GC,5200.0,4519.9,13.3,0.15342465753424658,0.23907887881254844,0.06134041357421472,0.05
2026-06-03,GC,5200.0,4466.9,10.5,0.1506849315068493,0.24438943061501914,0.04954421134710734,0.045
2026-06-04,GC,5200.0,4505.0,11.3,0.14794520547945206,0.23920706367965203,0.05420984203293916,0.045
2026-06-05,GC,5200.0,4365.3,7.3,0.14520547945205478,0.2601208822409732,0.03477810375652159,0.0355
2026-06-08,GC,5200.0,4363.4,6.8,0.136986301369863,0.26486943587580963,0.03300988417852894,0.0245
